セクション,項目,传祺M8 2026款 HEV尊贵版,传祺M8 2026款 HEV至尊版,传祺M8 2026款 2.0T 尊享版,传祺M8 2024款 大师系列 400T 尊贵版,传祺M8 2024款 宗师系列 400T 科技关爱版
,厂商指导价(元),21.98万 计算器,23.98万 计算器,18.98万 计算器,22.98万 计算器,32.68万 计算器
,经销商报价,21.98万起,23.98万起,18.98万起,19.98万起,29.68万起
基本参数,厂商,广汽传祺,广汽传祺,广汽传祺,广汽传祺,广汽传祺
基本参数,级别,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV
基本参数,能源类型,油电混合,油电混合,汽油,汽油,汽油
基本参数,环保标准,国VI,国VI,国VI,国VI,国VI
基本参数,上市时间,2026-02-23,2026-02-23,2026-04-08,2023-07-15,2024-09-19
基本参数,最大功率(kW),-,-,185,185,185
基本参数,最大扭矩(N·m),-,-,400,400,400
基本参数,变速箱,2挡DHT,2挡DHT,8挡自动,8挡自动,8挡自动
基本参数,车身结构,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV
基本参数,发动机,2.0T 190马力 L4,2.0T 190马力 L4,2.0T 252马力 L4,2.0T 252马力 L4,2.0T 252马力 L4
基本参数,电动机(Ps),182,182,-,-,-
基本参数,长*宽*高(mm),5212*1893*1823,5212*1893*1823,5212*1893*1823,5212*1893*1823,5212*1893*1823
基本参数,官方0-100km/h加速(s),-,-,-,-,-
基本参数,最高车速(km/h),170,170,200,200,200
基本参数,NEDC综合油耗(L/100km),-,-,8.54,8.54,8.54
基本参数,WLTC综合油耗(L/100km),6.15,6.15,8.95,8.95,8.95
基本参数,整车质保,● 三年或10万公里,● 三年或10万公里,● 三年或10万公里,● 三年或10万公里,● 三年或10万公里
基本参数,整备质量(kg),2245,2245,2060,2060,2230
基本参数,最大满载质量(kg),2870,2870,2790,2790,-
车身,长度(mm),5212,5212,5212,5212,5212
车身,宽度(mm),1893,1893,1893,1893,1893
车身,高度(mm),1823,1823,1823,1823,1823
车身,轴距(mm),3070,3070,3070,3070,3070
车身,前轮距(mm),1628,1628,1628,1628,1628
车身,后轮距(mm),1638,1638,1638,1638,1638
车身,接近角(°),12,12,14,14,12
车身,离去角(°),16,16,17,17,16
车身,车身结构,MPV,MPV,MPV,MPV,MPV
车身,车门开启方式,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门
车身,车门数(个),● 5,● 5,● 5,● 5,● 5
车身,座位数(个),● 7,● 7,● 7,● 7,● 7
