セクション,セクション_ja,項目,項目_ja,2026年モデル Livis,Unnamed 3
基本参数,基本仕様,厂商指导价(元),メーカー希望小売価格(元),预售,–
基本参数,基本仕様,经销商报价,ディーラー販売価格（元）,"55.98万元（日本円 約11,755,800円）",–
基本参数,基本仕様,厂商,メーカー,理想自動車,–
基本参数,基本仕様,级别,クラス,大型SUV,–
基本参数,基本仕様,能源类型,エネルギータイプ,レンジエクステンダー式,–
基本参数,基本仕様,环保标准,環境基準,国VI排ガス基準,–
基本参数,基本仕様,上市时间,発売時期,-,–
基本参数,基本仕様,WLTC纯电续航里程(km),WLTC航続距離(km),332,–
基本参数,基本仕様,CLTC纯电续航里程(km),CLTC航続距離(km),420,–
基本参数,基本仕様,最大功率(kW),最大出力(kW),-,–
基本参数,基本仕様,最大扭矩(N·m),最大トルク(N·m),-,–
基本参数,基本仕様,变速箱,トランスミッション,電動車単速変速機,–
基本参数,基本仕様,车身结构,ボディ構造,5ドア6人乗りSUV,–
基本参数,基本仕様,发动机,エンジン,レンジエクステンダー 156馬力,–
基本参数,基本仕様,电动机(Ps),モーター出力(Ps),-,–
基本参数,基本仕様,长*宽*高(mm),全長×全幅×全高(mm),5255×2000×1810（mm）,–
基本参数,基本仕様,官方0-100km/h加速(s),公式0-100km/h加速(s),-,–
基本参数,基本仕様,最高车速(km/h),最高速度(km/h),200,–
基本参数,基本仕様,WLTC综合油耗(L/100km),WLTC総合燃費(L/100km),0.27,–
基本参数,基本仕様,最低荷电状态油耗(L/100km)WLTC,最低充電状態燃費(L/100km)WLTC,6.4,–
基本参数,基本仕様,油电综合燃料消耗量(L/100km),ハイブリッド総合燃料消費量(L/100km),2.93,–
基本参数,基本仕様,整车质保,車両保証,● 5年または10万km保証,–
基本参数,基本仕様,整备质量(kg),車両重量(kg),2835,–
基本参数,基本仕様,最大满载质量(kg),最大積載質量(kg),3435,–
基本参数,基本仕様,准拖挂车总质量(kg),準牽引車総重量(kg),1500,–
车身,車体,长度(mm),全長(mm),5255,–
车身,車体,宽度(mm),全幅(mm),2000,–
车身,車体,高度(mm),全高(mm),1810,–
车身,車体,轴距(mm),ホイールベース(mm),3125,–
车身,車体,前轮距(mm),前トレッド(mm),1710,–
车身,車体,后轮距(mm),後トレッド(mm),1725,–
车身,車体,接近角(°),アプローチアングル(°),20,–
车身,車体,离去角(°),デパーチャーアングル(°),22,–
车身,車体,车身结构,ボディ構造,SUV,–
车身,車体,车门开启方式,ドア開閉方式,開きドア,–
车身,車体,车门数(个),ドア数(枚),● 5（ドア数）,–
车身,車体,座位数(个),乗車定員(名),● 6（乗車定員）,–
车身,車体,后备厢容积(L),トランク容量(L),-,–
车身,車体,风阻系数(Cd),空気抵抗係数(Cd),-,–
发动机,エンジン,发动机型号,エンジン型式,L3E15CA（運転支援レベル）,–
发动机,エンジン,排量(mL),排気量(mL),1498,–
发动机,エンジン,排量(L),排気量(L),1.5,–
发动机,エンジン,进气形式,過給形式,ターボチャージャー付き,–
发动机,エンジン,发动机布局,エンジン配置,横置きエンジン,–
发动机,エンジン,气缸排列形式,シリンダー配列,L,–
发动机,エンジン,气缸数(个),シリンダー数(個),4,–
发动机,エンジン,每缸气门数(个),1気筒あたりバルブ数(個),4,–
发动机,エンジン,配气机构,バルブ機構,DOHC（ダブルオーバーヘッドカムシャフト）,–
发动机,エンジン,最大马力(Ps),最高出力(Ps),156,–
发动机,エンジン,最大功率(kW),最大出力(kW),115,–
发动机,エンジン,最大功率转速(rpm),最大出力発生回転数(rpm),-,–
发动机,エンジン,最大扭矩(N·m),最大トルク(N·m),-,–
发动机,エンジン,最大扭矩转速(rpm),最大トルク発生回転数(rpm),-,–
发动机,エンジン,最大净功率(kW),最大出力(kW),112,–
发动机,エンジン,能源类型,エネルギータイプ,レンジエクステンダー式,–
发动机,エンジン,燃油标号,燃料オクタン価,95オクタンガソリン,–
发动机,エンジン,供油方式,燃料供給方式,直噴,–
发动机,エンジン,缸盖材料,シリンダーヘッド材質,アルミ合金,–
发动机,エンジン,缸体材料,シリンダーブロック材質,アルミ合金,–
发动机,エンジン,环保标准,環境基準,国VI排ガス基準,–
电动机,モーター,电机类型,モーター種類,永久磁石／同期モーター,–
电动机,モーター,驱动电机数,駆動モーター数,デュアルモーター,–
电动机,モーター,电机布局,モーター配置,前後配置,–
电动机,モーター,三电系统质保,三電システム保証,● 8年または16万km保証,–
电池/充电,バッテリー／充電,电池类型,バッテリー種類,● 三元系リチウム電池,–
电池/充电,バッテリー／充電,电芯品牌,電池セルブランド,● CATL（寧徳時代・江蘇時代）製,–
电池/充电,バッテリー／充電,电池冷却方式,バッテリー冷却方式,液冷式,–
电池/充电,バッテリー／充電,WLTC纯电续航里程(km),WLTC航続距離(km),332,–
电池/充电,バッテリー／充電,CLTC纯电续航里程(km),CLTC航続距離(km),420,–
电池/充电,バッテリー／充電,CLTC综合续航(km),CLTC総合航続距離(km),1650,–
电池/充电,バッテリー／充電,电池能量(kWh),バッテリー容量(kWh),72.7,–
电池/充电,バッテリー／充電,百公里耗电量(kWh/100km),100kmあたり消費電力(kWh/100km),22.9,–
电池/充电,バッテリー／充電,快充功能,急速充電機能,対応,–
电池/充电,バッテリー／充電,高压快充,高圧急速充電,対応,–
电池/充电,バッテリー／充電,高压平台（V）,高圧プラットフォーム(V),800,–
变速箱,トランスミッション,简称,略称,電動車単速変速機,–
变速箱,トランスミッション,挡位个数,段数,1,–
变速箱,トランスミッション,变速箱类型,トランスミッション形式,固定ギア比変速機,–
底盘转向,シャシー・ステアリング,驱动方式,駆動方式,● デュアルモーター四輪駆動,–
底盘转向,シャシー・ステアリング,四驱形式,4WD方式,● 電動四輪駆動,–
底盘转向,シャシー・ステアリング,前悬架类型,フロントサスペンション形式,● ダブルウィッシュボーン独立懸架,–
底盘转向,シャシー・ステアリング,后悬架类型,リヤサスペンション形式,● 5リンク独立懸架,–
底盘转向,シャシー・ステアリング,助力类型,パワーステアリング形式,● 電子制御電動パワーステアリング,–
底盘转向,シャシー・ステアリング,车体结构,車体構造,モノコックボディ,–
底盘转向,シャシー・ステアリング,线控智能底盘,ワイヤ制御インテリジェントシャシー,"● ワイヤーバイワイヤステアリング
● アクティブサスペンション",–
车轮制动,ホイール・ブレーキ,前制动器类型,フロントブレーキ形式,● ベンチレーテッドディスクブレーキ,–
车轮制动,ホイール・ブレーキ,后制动器类型,リヤブレーキ形式,● ベンチレーテッドディスクブレーキ,–
车轮制动,ホイール・ブレーキ,驻车制动类型,パーキングブレーキ形式,● 電子パーキングブレーキ,–
车轮制动,ホイール・ブレーキ,前轮胎规格,フロントタイヤサイズ,● 285/40 R22タイヤ,–
车轮制动,ホイール・ブレーキ,后轮胎规格,リヤタイヤサイズ,● 285/40 R22タイヤ,–
车轮制动,ホイール・ブレーキ,备胎规格,スペアタイヤ仕様,-,–
被动安全,衝突安全,主/副驾驶座安全气囊,運転席/助手席エアバッグ,-,–
被动安全,衝突安全,前/后排侧气囊,前/後席サイドエアバッグ,-,–
被动安全,衝突安全,前/后排头部气囊(气帘),前/後席カーテンエアバッグ,-,–
主动安全,アクティブセーフティ,ABS防抱死,ABS,-,–
主动安全,アクティブセーフティ,制动力分配(EBD/CBC等),EBD/CBC,-,–
主动安全,アクティブセーフティ,刹车辅助(EBA/BAS/BA等),ブレーキアシスト(EBA/BAS/BA),-,–
主动安全,アクティブセーフティ,牵引力控制(ASR/TCS/TRC等),トラクションコントロール,-,–
主动安全,アクティブセーフティ,车身稳定控制(ESC/ESP/DSC等),横滑り防止装置,-,–
主动安全,アクティブセーフティ,胎压监测功能,タイヤ空気圧監視,-,–
主动安全,アクティブセーフティ,安全带未系提醒,シートベルト非着用警告,-,–
主动安全,アクティブセーフティ,ISOFIX儿童座椅接口,ISOFIXチャイルドシート固定,-,–
主动安全,アクティブセーフティ,车道偏离预警系统,レーンディパーチャー警報,-,–
主动安全,アクティブセーフティ,主动刹车/主动安全系统,自動緊急ブレーキ(AEB),-,–
主动安全,アクティブセーフティ,疲劳驾驶提示,ドライバー疲労警報,-,–
驾驶操控,ドライビングコントロール,驾驶模式切换,ドライブモード切替,-,–
驾驶操控,ドライビングコントロール,自动驻车,オートホールド,-,–
驾驶硬件,運転ハードウェア,前/后驻车雷达,前/後パーキングセンサー,-,–
驾驶硬件,運転ハードウェア,驾驶辅助影像,運転支援映像,-,–
驾驶功能,運転機能,巡航系统,クルーズシステム,-,–
驾驶功能,運転機能,卫星导航系统,衛星ナビゲーションシステム,-,–
驾驶功能,運転機能,导航路况信息显示,ナビ交通情報表示,-,–
驾驶功能,運転機能,并线辅助,ブラインドスポットアシスト,-,–
驾驶功能,運転機能,车道保持辅助系统,レーンキープアシスト,-,–
驾驶功能,運転機能,辅助泊车入位,駐車支援,-,–
外观/防盗,エクステリア・盗難防止,轮圈材质,ホイール材質,-,–
外观/防盗,エクステリア・盗難防止,车内中控锁,集中ドアロック,-,–
外观/防盗,エクステリア・盗難防止,钥匙类型,キー種類,-,–
外观/防盗,エクステリア・盗難防止,无钥匙启动系统,キーレススタート,-,–
外观/防盗,エクステリア・盗難防止,无钥匙进入功能,キーレスエントリー機能,-,–
车外灯光,外部照明,近光灯光源,ロービーム光源,-,–
车外灯光,外部照明,远光灯光源,ハイビーム光源,-,–
车外灯光,外部照明,LED日间行车灯,LEDデイタイムランニングライト,-,–
车外灯光,外部照明,自适应远近光,アダプティブハイビーム,-,–
车外灯光,外部照明,自动头灯,オートヘッドライト,-,–
车外灯光,外部照明,车前雾灯,フロントフォグランプ,-,–
车外灯光,外部照明,大灯高度可调,ヘッドライトレベライザー,-,–
车外灯光,外部照明,大灯延时关闭,ヘッドライト遅延消灯,-,–
天窗/玻璃,サンルーフ・ガラス,天窗类型,サンルーフ種類,-,–
天窗/玻璃,サンルーフ・ガラス,前/后电动车窗,前/後パワーウィンドウ,-,–
天窗/玻璃,サンルーフ・ガラス,车窗一键升降功能,ウインドウワンタッチ昇降機能,-,–
天窗/玻璃,サンルーフ・ガラス,车窗防夹手功能,ウインドウ挟み込み防止機能,-,–
天窗/玻璃,サンルーフ・ガラス,车内化妆镜,車内化粧鏡,-,–
