セクション,項目,飞度 2026款 1.5L CVT焕新版,飞度 2024款 1.5L CVT無限MUGEN版,飞度 2023款 1.5L CVT潮享版,飞度 2023款 1.5L CVT潮跑版,飞度 2023款 1.5L CVT潮跑Pro版,飞度 2023款 1.5L CVT潮越版,飞度 2023款 1.5L CVT潮越Max版
,厂商指导价(元),6.68万 计算器,9.78万 计算器,8.68万 计算器,9.68万 计算器,10.78万 计算器,10.08万 计算器,10.88万 计算器
,经销商报价,6.68万起,8.28万起,7.18万起,8.18万起,9.28万起,8.58万起,9.38万起
基本参数,厂商,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田
基本参数,级别,小型车,小型车,小型车,小型车,小型车,小型车,小型车
基本参数,能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油
基本参数,环保标准,国VI,国VI,国VI,国VI,国VI,国VI,国VI
基本参数,上市时间,2026-01-15,2024-03-07,2023-04-26,2023-04-26,2023-04-26,2023-04-26,2023-04-26
基本参数,最大功率(kW),91,91,91,91,91,91,91
基本参数,最大扭矩(N·m),145,145,145,145,145,145,145
基本参数,变速箱,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速
基本参数,车身结构,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢跨界车,5门5座两厢跨界车
基本参数,发动机,1.5L 124马力 L4,1.5L 124马力 L4,1.5L 124马力 L4,1.5L 124马力 L4,1.5L 124马力 L4,1.5L 124马力 L4,1.5L 124马力 L4
基本参数,长*宽*高(mm),4169*1694*1537,4125*1694*1537,4109*1694*1537,4081*1694*1537,4081*1694*1537,4095*1725*1567,4095*1725*1567
基本参数,官方0-100km/h加速(s),-,-,-,-,-,-,-
基本参数,最高车速(km/h),188,188,188,188,188,188,188
基本参数,WLTC综合油耗(L/100km),5.57,6.52,5.57,5.57,5.67,5.67,5.67
基本参数,整车质保,● 三年或10万公里,● 三年或10万公里,● 三年或10万公里,● 三年或10万公里,● 三年或10万公里,● 三年或10万公里,● 三年或10万公里
基本参数,首任车主质保政策,● 发动机、变速器核心零部件终身质保（责任免除条款以官方为准）,-,-,-,-,-,-
基本参数,整备质量(kg),1103,1108,1108,1118,1147,1134,1149
基本参数,最大满载质量(kg),1610,1610,1610,1610,1610,1610,1610
车身,长度(mm),4169,4125,4109,4081,4081,4095,4095
车身,宽度(mm),1694,1694,1694,1694,1694,1725,1725
车身,高度(mm),1537,1537,1537,1537,1537,1567,1567
车身,轴距(mm),2530,2530,2530,2530,2530,2530,2530
车身,前轮距(mm),1485,1485,1485,1485,1485,1496,1496
车身,后轮距(mm),1473,1473,1473,1473,1473,1484,1484
车身,接近角(°),15,17,16,17,17,17,17
车身,离去角(°),27,27,27,27,27,31,31
车身,最小转弯半径(m),4.9,4.9,4.9,4.9,5.2,5,5
车身,车身结构,两厢车,两厢车,两厢车,两厢车,两厢车,两厢跨界车,两厢跨界车
车身,车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车身,车门数(个),● 5,● 5,● 5,● 5,● 5,● 5,● 5
车身,座位数(个),● 5,● 5,● 5,● 5,● 5,● 5,● 5
车身,油箱容积(L),40,40,40,40,40,40,40
车身,后备厢容积(L),-,-,-,-,-,-,-
车身,风阻系数(Cd),-,-,-,-,-,-,-
发动机,发动机型号,L15CC,L15CC,L15CC,L15CC,L15CC,L15CC,L15CC
发动机,排量(mL),1498,1498,1498,1498,1498,1498,1498
发动机,排量(L),1.5,1.5,1.5,1.5,1.5,1.5,1.5
发动机,进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
发动机,发动机布局,横置,横置,横置,横置,横置,横置,横置
发动机,气缸排列形式,L,L,L,L,L,L,L
发动机,气缸数(个),4,4,4,4,4,4,4
发动机,每缸气门数(个),4,4,4,4,4,4,4
发动机,压缩比,11.5,11.5,11.5,11.5,11.5,11.5,11.5
发动机,配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
发动机,最大马力(Ps),124,124,124,124,124,124,124
发动机,最大功率(kW),91,91,91,91,91,91,91
发动机,最大功率转速(rpm),6600,6600,6600,6600,6600,6600,6600
发动机,最大扭矩(N·m),145,145,145,145,145,145,145
发动机,最大扭矩转速(rpm),4700,4700,4700,4700,4700,4700,4700
发动机,最大净功率(kW),91,91,91,91,91,91,91
发动机,发动机特有技术,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC
