セクション,項目,领克10 2026款 240四驱Max H5,领克10 2026款 701 长续航 Max,领克10 2026款 701 长续航 Ultra,领克10 2026款 816 超长续航 Ultra,领克10 2026款 10+ 四驱运动版,领克10 2026款 10+ 四驱竞速版,领克10 2025款 120四驱Ultra H5,领克10 2025款 240四驱Ultra H5,领克10 2025款 240四驱Ultra运动版 H7
,厂商指导价(元),17.98万 计算器,18.39万 计算器,18.99万 计算器,20.59万 计算器,23.39万 计算器,24.99万 计算器,17.58万 计算器,18.98万 计算器,21.38万 计算器
,经销商报价,16.98万起,16.99万起,17.59万起,19.19万起,21.99万起,23.59万起,16.58万起,17.98万起,20.38万起
基本参数,厂商,领克,领克,领克,领克,领克,领克,领克,领克,领克
基本参数,级别,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车
基本参数,能源类型,插电式混合动力,纯电动,纯电动,纯电动,纯电动,纯电动,插电式混合动力,插电式混合动力,插电式混合动力
基本参数,环保标准,国VI,-,-,-,-,-,国VI,国VI,国VI
基本参数,上市时间,2026-06-03,2026-05-29,2026-05-29,2026-05-29,2026-05-29,2026-05-29,2025-12-10,2025-12-10,2025-12-10
基本参数,WLTC纯电续航里程(km),192,-,-,-,-,-,100,192,192
基本参数,CLTC纯电续航里程(km),240,701,701,816,536,536,120,240,240
基本参数,电池快充时间(小时),0.25,0.18,0.18,0.1,0.18,0.18,0.3,0.25,0.25
基本参数,电池快充电量范围(%),30-80,10-80,10-80,10-80,10-80,10-80,30-80,30-80,30-80
基本参数,最大功率(kW),390,300,300,370,680,680,390,390,390
基本参数,最大扭矩(N·m),755,373,373,535,913,913,755,755,755
基本参数,变速箱,3挡DHT,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,3挡DHT,3挡DHT,3挡DHT
基本参数,车身结构,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
基本参数,发动机,1.5T 163马力 L4,纯电动,纯电动,纯电动,纯电动,纯电动,1.5T 163马力 L4,1.5T 163马力 L4,1.5T 163马力 L4
基本参数,电动机(Ps),367,408,408,503,925,925,367,367,367
基本参数,长*宽*高(mm),5050*1966*1487,5050*1966*1468,5050*1966*1468,5050*1966*1468,5050*1966*1468,5050*1966*1468,5050*1966*1487,5050*1966*1487,5050*1966*1487
基本参数,官方0-100km/h加速(s),5.1,5.9,5.9,5.2,3.2,3.2,5.9,5.1,5.1
基本参数,最高车速(km/h),210,220,220,240,240,240,210,210,210
基本参数,WLTC综合油耗(L/100km),0.48,-,-,-,-,-,1.23,0.48,0.48
基本参数,最低荷电状态油耗(L/100km)WLTC,5.47,-,-,-,-,-,5.27,5.47,5.47
基本参数,最低荷电状态油耗(L/100km)CLTC,4.38,-,-,-,-,-,4.2,4.38,4.38
基本参数,电能当量燃料消耗量(L/100km),-,1.53,1.53,1.58,1.99,1.99,-,-,-
基本参数,油电综合燃料消耗量(L/100km),2.56,-,-,-,-,-,3.17,2.56,2.56
基本参数,整车质保,● 五年或10万公里,● 五年或10万公里,● 五年或10万公里,● 五年或10万公里,● 五年或10万公里,● 五年或10万公里,● 五年或10万公里,● 五年或10万公里,● 五年或10万公里
基本参数,整备质量(kg),2257,2148,2148,2317,2287,2287,2137,2257,2257
基本参数,最大满载质量(kg),2697,2623,2623,2792,2762,2762,2577,2697,2697
车身,长度(mm),5050,5050,5050,5050,5050,5050,5050,5050,5050
车身,宽度(mm),1966,1966,1966,1966,1966,1966,1966,1966,1966
车身,高度(mm),1487,1468,1468,1468,1468,1468,1487,1487,1487
车身,轴距(mm),3005,3005,3005,3005,3005,3005,3005,3005,3005
车身,前轮距(mm),1698,1703,1703,1703,1698,1698,1698,1698,1698
车身,后轮距(mm),1710,1713,1713,1713,1710,1710,1710,1710,1710
车身,空载最小离地间隙(mm),136,-,-,-,-,-,136,136,144
车身,最小离地间隙(mm),-,133,133,133,139,139,-,-,-
车身,接近角(°),14,14,14,14,12,12,14,14,14
车身,离去角(°),15,15,15,15,15,15,15,15,15
车身,最小转弯半径(m),-,5.7,5.7,5.7,5.7,5.7,-,-,-
车身,车身结构,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身,车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车身,车门数(个),● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4
车身,座位数(个),● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5
车身,油箱容积(L),60,-,-,-,-,-,60,60,60
车身,前备厢容积(L),-,66,66,66,66,66,-,-,-
车身,后备厢容积(L),-,567,567,567,567,567,-,-,-
车身,风阻系数(Cd),-,-,-,-,-,-,-,-,-
发动机,发动机型号,BHE15-CFZ,-,-,-,-,-,BHE15-CFZ,BHE15-CFZ,BHE15-CFZ
发动机,排量(mL),1499,-,-,-,-,-,1499,1499,1499
发动机,排量(L),1.5,-,-,-,-,-,1.5,1.5,1.5
发动机,进气形式,涡轮增压,-,-,-,-,-,涡轮增压,涡轮增压,涡轮增压
发动机,发动机布局,横置,-,-,-,-,-,横置,横置,横置
发动机,气缸排列形式,L,-,-,-,-,-,L,L,L
发动机,气缸数(个),4,-,-,-,-,-,4,4,4
发动机,每缸气门数(个),4,-,-,-,-,-,4,4,4
发动机,配气机构,DOHC,-,-,-,-,-,DOHC,DOHC,DOHC
发动机,最大马力(Ps),163,-,-,-,-,-,163,163,163
发动机,最大功率(kW),120,-,-,-,-,-,120,120,120
发动机,最大功率转速(rpm),-,-,-,-,-,-,-,-,-
发动机,最大扭矩(N·m),255,-,-,-,-,-,255,255,255
