rank,name,global_name,units,link,image_url,manufacturer,manufacturer_ja
1,宏光MINIEV,ウーリンMINIEV,61506,,/autohome_images/001__MINIEV.png,,nan
2,星愿,星願,44239,,/autohome_images/002__.png,,nan
3,秦PLUS,秦PLUS,35338,,/autohome_images/003__PLUS.png,,nan
4,轩逸,シルフィ,33903,,/autohome_images/004__.png,,nan
5,小米YU7,YU7,33662,,/autohome_images/005__YU7.png,,nan
6,博越L,Boyue L,32942,,/autohome_images/006__L.png,,nan
7,海狮06,シーライオン06 (Sealion 06),26011,,/autohome_images/007__06.png,,nan
8,速腾,サギター (Sagitar),25038,,/autohome_images/008__.png,,nan
9,海鸥,シーガル (Seagull),24706,,/autohome_images/009__.png,,nan
10,RAV4荣放,RAV4,23213,,/autohome_images/010_RAV4_.png,,nan
11,朗逸,ラヴィーダ (Lavida),22422,,/autohome_images/011__.png,,nan
12,星越L,Monjaro,21704,,/autohome_images/012__L.png,,nan
13,长安Lumin,Lumin,20520,,/autohome_images/013__Lumin.png,,nan
14,钛7,レオパード7 (Leopard 7),20024,,/autohome_images/014__7.png,,nan
15,元UP,Atto 2,19813,,/autohome_images/015__UP.png,,nan
16,Model Y,モデルY,19488,,/autohome_images/016_Model_Y.png,,nan
17,凯美瑞,カムリ,19303,,/autohome_images/017__.png,,nan
18,途观L,ティグアンL (Tiguan L),19230,,/autohome_images/018__L.png,,nan
19,哈弗大狗,Big Dog,18875,,/autohome_images/019__.png,,nan
20,秦L,秦L,18855,,/autohome_images/020__L.png,,nan
21,帕萨特,パサート (Passat),18779,,/autohome_images/021__.png,,nan
22,海豹06,シール06 (Seal 06),17903,,/autohome_images/022__06.png,,nan
23,探岳,タイロン (Tayron),17721,,/autohome_images/023__.png,,nan
24,迈腾,マゴタン (Magotan),17698,,/autohome_images/024__.png,,nan
25,问界M8,AITO M8,17484,,/autohome_images/025__M8.png,,nan
26,缤果S,Binguo S,17248,,/autohome_images/026__S.png,,nan
27,零跑C10,C10,16841,,/autohome_images/027__C10.png,,nan
28,小鹏MONA M03,MONA M03,16309,,/autohome_images/028__MONA_M03.png,,nan
29,海豚,ドルフィン (Dolphin),16197,,/autohome_images/029__.png,,nan
30,问界M7,問界M7（Wenjie M7）,16071,,/autohome_images/030__M7.png,,nan
31,银河A7,Galaxy A7,15888,,/autohome_images/031__A7.png,,nan
32,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),15661,,/autohome_images/032__05_DM-i.png,,nan
33,熊猫,Panda,15534,,/autohome_images/033__.png,,nan
34,本田CR-V,CR-V,15411,,/autohome_images/034__CR-V.png,,nan
35,锋兰达,フロントランダー,15330,,/autohome_images/035__.png,,nan
36,雅阁,アコード,15179,,/autohome_images/036__.png,,nan
37,极狐T1,ARCFOX T1,15050,,/autohome_images/037__T1.png,,nan
38,小米SU7,SU7,14992,,/autohome_images/038__SU7.png,,nan
39,逸动,Eado,14983,,/autohome_images/039__.png,,nan
40,红旗H5,H5,14770,,/autohome_images/040__H5.png,,nan
41,奔腾小马,Pony,14688,,/autohome_images/041__.png,,nan
42,卡罗拉锐放,カローラクロス,13703,,/autohome_images/042__.png,,nan
43,零跑B01,B01,13697,,/autohome_images/043__B01.png,,nan
44,艾瑞泽8,Arrizo 8,13669,,/autohome_images/044__8.png,,nan
45,缤越,Coolray,13607,,/autohome_images/045__.png,,nan
46,瑞虎8,Tiggo 8,13489,,/autohome_images/046__8.png,,nan
47,宝马3系,3シリーズ,13436,,/autohome_images/047__3_.png,,nan
48,银河E5,Galaxy E5,13422,,/autohome_images/048__E5.png,,nan
49,长安CS75PLUS,CS75 Plus,13211,,/autohome_images/049__CS75PLUS.png,,nan
50,途岳,トゥアレ (Tharu),13159,,/autohome_images/050__.png,,nan
51,奔驰E级,Eクラス,12824,,/autohome_images/051__E_.png,,nan
52,奥迪A6L,A6L,12277,,/autohome_images/052__A6L.png,,nan
53,昂科威Plus,Envision Plus,12199,,/autohome_images/053__Plus.png,,nan
54,乐道L90,L90,11722,,/autohome_images/054__L90.png,,nan
55,皓影,ブリーズ,11701,,/autohome_images/055__.png,,nan
56,MG4,MG4,11480,,/autohome_images/056_MG4.png,,nan
57,深蓝S05,Deepal S05,11348,,/autohome_images/057__S05.png,,nan
58,零跑C11,C11,11175,,/autohome_images/058__C11.png,,nan
59,亚洲龙,アバロン,11169,,/autohome_images/059__.png,,nan
60,捷途X70,X70,11129,,/autohome_images/060__X70.png,,nan
61,宋Pro新能源,Sealion 5 DM-i,11072,,/autohome_images/061__Pro_.png,,nan
62,威兰达,ウィランダー,10642,,/autohome_images/062__.png,,nan
63,风云A9L,Fengyun A9L,10334,,/autohome_images/063__A9L.png,,nan
64,奥迪Q5L,Q5L,10305,,/autohome_images/064__Q5L.png,,nan
65,银河星耀8,Galaxy X8,10191,,/autohome_images/065__8.png,,nan
66,铂智3X,bZ3X,10013,,/autohome_images/066__3X.png,,nan
67,银河M9,銀河M9（Galaxy M9）,10006,,/autohome_images/067__M9.png,,nan
68,魏牌 高山,Gaoshan,9928,,/autohome_images/068__.png,,nan
69,零跑C16,C16,9887,,/autohome_images/069__C16.png,,nan
70,红旗E-QM5,紅旗E-QM5（Hongqi E-QM5）,9851,,/autohome_images/070__E-QM5.png,,nan
71,帝豪,帝豪（Geely）,9841,,/autohome_images/071__.png,,nan
72,星瑞,Preface,9770,,/autohome_images/072__.png,,nan
73,理想L6,L6,9680,,/autohome_images/073__L6.png,,nan
74,宝马5系,5シリーズ,9240,,/autohome_images/074__5_.png,,nan
75,智界R7,智界R7（Zhi Jie R7）,8944,,/autohome_images/075__R7.png,,nan
76,智己LS6,智己LS6（Zhi Ji LS6）,8936,,/autohome_images/076__LS6.png,,nan
77,五菱缤果,Bingo,8797,,/autohome_images/077__.png,,nan
78,深蓝S07,深藍S07（Shenlan S07）,8761,,/autohome_images/078__S07.png,,nan
79,哈弗猛龙新能源,Raptor,8536,,/autohome_images/079__.png,,nan
80,长安启源Q07,Qiyuan Q07,8536,,/autohome_images/080__Q07.png,,nan
81,宋PLUS新能源,Song PLUS EV,8353,,/autohome_images/081__PLUS_.png,,nan
82,哈弗H6,哈弗H6（Haval H6）,8293,,/autohome_images/082__H6.png,,nan
83,宝来,Bora,8286,,/autohome_images/083__.png,,nan
84,元PLUS,Atto 3,8126,,/autohome_images/084__PLUS.png,,nan
85,海狮05 EV,シーライオン05 EV (Sealion 05 EV),8124,,/autohome_images/085__05_EV.png,,nan
86,逍客,キャシュカイ,8030,,/autohome_images/086__.png,,nan
87,长安X5 PLUS,X5 Plus,8019,,/autohome_images/087__X5_PLUS.png,,nan
88,问界M9,AITO M9,8010,,/autohome_images/088__M9.png,,nan
89,零跑B10,B10,7703,,/autohome_images/089__B10.png,,nan
90,阿维塔07,阿维塔07（Avita 07）,7684,,/autohome_images/090__07.png,,nan
91,驱逐舰05,デストロイヤー05 (Destroyer 05),7672,,/autohome_images/091__05.png,,nan
92,红旗HS5,HS5,7575,,/autohome_images/092__HS5.png,,nan
93,荣威i5,i5,7514,,/autohome_images/093__i5.png,,nan
94,赛那SIENNA,シエナ,7315,,/autohome_images/094__SIENNA.png,,nan
95,汉,汉（Han）,7180,,/autohome_images/095__.png,,nan
96,领克900,Lynk & Co 09,7048,,/autohome_images/096__900.png,,nan
97,宋L DM-i,Song L DM-i,7047,,/autohome_images/097__L_DM-i.png,,nan
98,iCAR 超级V23,iCAR V23,7043,,/autohome_images/098_iCAR_V23.png,,nan
99,宝马X3,X3,6991,,/autohome_images/099__X3.png,,nan
100,奥迪A4L,A4L,6988,,/autohome_images/100__A4L.png,,nan
