rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,朗逸,ラヴィーダ (Lavida),16111.0,2.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/001_朗逸.png,大众,Volkswagen
2,帕萨特,パサート (Passat),13988.0,3.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/002_帕萨特.png,大众,Volkswagen
3,速腾,サギター (Sagitar),13803.0,-2.0,https://www.autohome.com.cn/442/#pvareaid=6861512,13.99-17.29万,/autohome_images/003_速腾.png,大众,Volkswagen
4,途观L,ティグアンL (Tiguan L),12477.0,,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/004_途观L.png,大众,Volkswagen
5,锋兰达,フロントランダー,12043.0,4.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,12.88-18.48万,/autohome_images/005_锋兰达.png,丰田,トヨタ
6,迈腾,マゴタン (Magotan),11232.0,1.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/006_迈腾.png,大众,Volkswagen
7,凯美瑞,カムリ,11172.0,3.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/007_凯美瑞.png,丰田,トヨタ
8,探岳,タイロン (Tayron),11084.0,3.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/008_探岳.png,大众,Volkswagen
9,本田CR-V,CR-V,10089.0,-1.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-24.99万,/autohome_images/009_本田CR-V.png,本田,ホンダ
10,宝马3系,3シリーズ,9459.0,3.0,https://www.autohome.com.cn/66/#pvareaid=6861512,25.80-33.80万,/autohome_images/010_宝马3系.png,宝马,BMW
11,轩逸,シルフィ,8998.0,-9.0,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/011_轩逸.png,日产,日産
12,奔驰E级,Eクラス,8583.0,8.0,https://www.autohome.com.cn/197/#pvareaid=6861512,37.88-59.98万,/autohome_images/012_奔驰E级.png,奔驰,Mercedes-Benz
13,RAV4荣放,RAV4,7789.0,8.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/013_RAV4荣放.png,丰田,トヨタ
14,奥迪A6L,A6L,7749.0,-2.0,https://www.autohome.com.cn/18/#pvareaid=6861512,42.79-55.89万,/autohome_images/014_奥迪A6L.png,奥迪,Audi
15,奥迪Q5L,Q5L,7745.0,-1.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,30.98-39.98万,/autohome_images/015_奥迪Q5L.png,奥迪,Audi
16,途岳,トゥアレ (Tharu),7403.0,2.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/016_途岳.png,大众,Volkswagen
17,卡罗拉锐放,カローラクロス,7395.0,-11.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/017_卡罗拉锐放.png,丰田,トヨタ
18,宝马5系,5シリーズ,7247.0,1.0,https://www.autohome.com.cn/65/#pvareaid=6861512,36.80-52.59万,/autohome_images/018_宝马5系.png,宝马,BMW
19,昂科威Plus,Envision Plus,6506.0,-2.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/019_昂科威Plus.png,别克,Buick
20,奔驰GLC,GLC,6430.0,8.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,35.18-46.28万,/autohome_images/020_奔驰GLC.png,奔驰,Mercedes-Benz
21,宝马X3,X3,5583.0,3.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,31.80-44.99万,/autohome_images/021_宝马X3.png,宝马,BMW
22,宝马X5,X5,5283.0,3.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-74.80万,/autohome_images/022_宝马X5.png,宝马,BMW
23,赛那SIENNA,シエナ,5086.0,,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/023_赛那SIENNA.png,丰田,トヨタ
24,卡罗拉,カローラ,5004.0,9.0,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/024_卡罗拉.png,丰田,トヨタ
25,亚洲龙,アバロン,4963.0,-9.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/025_亚洲龙.png,丰田,トヨタ
26,威兰达,ウィランダー,4886.0,17.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-26.48万,/autohome_images/026_威兰达.png,丰田,トヨタ
27,宝来,Bora,4741.0,5.0,https://www.autohome.com.cn/633/#pvareaid=6861512,8.29-14.39万,/autohome_images/027_宝来.png,大众,Volkswagen
28,雅阁,アコード,4630.0,-13.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/028_雅阁.png,本田,ホンダ
29,汉兰达,ハイランダー,4503.0,-3.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/029_汉兰达.png,丰田,トヨタ
30,奥迪A3,A3,3952.0,5.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/030_奥迪A3.png,奥迪,Audi
31,铂智3X,bZ3X,3689.0,5.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/031_铂智3X.png,丰田,トヨタ
32,天籁,ティアナ,3655.0,-3.0,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/032_天籁.png,日产,日産
33,宝马X1,X1,3492.0,13.0,https://www.autohome.com.cn/2561/#pvareaid=6861512,25.80-28.80万,/autohome_images/033_宝马X1.png,宝马,BMW
34,皓影,ブリーズ,3445.0,-12.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,18.59-26.39万,/autohome_images/034_皓影.png,本田,ホンダ
35,奥迪A5L,A5L,3246.0,4.0,https://www.autohome.com.cn/7855/#pvareaid=6861512,25.58-30.98万,/autohome_images/035_奥迪A5L.png,奥迪,Audi
36,君越,ラクロス (LaCrosse),3151.0,-5.0,https://www.autohome.com.cn/834/#pvareaid=6861512,20.99-23.99万,/autohome_images/036_君越.png,别克,Buick
37,逍客,キャシュカイ,3088.0,-7.0,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/037_逍客.png,日产,日産
38,伊兰特,エラントラ (Elantra),2878.0,,https://www.autohome.com.cn/51/#pvareaid=6861512,9.98-14.98万,/autohome_images/038_伊兰特.png,现代,Hyundai
39,奔驰C级,Cクラス,2827.0,-12.0,https://www.autohome.com.cn/588/#pvareaid=6861512,30.46-34.56万,/autohome_images/039_奔驰C级.png,奔驰,Mercedes-Benz
40,英仕派,インスパイア,2796.0,,https://www.autohome.com.cn/4809/#pvareaid=6861512,18.28-21.38万,/autohome_images/040_英仕派.png,本田,ホンダ
41,捷达VS5,VS5,2707.0,,https://www.autohome.com.cn/5138/#pvareaid=6861512,8.79-12.19万,/autohome_images/041_捷达VS5.png,捷达,Jetta
42,凌渡,ラモンド (Lamando),2464.0,8.0,https://www.autohome.com.cn/3457/#pvareaid=6861512,15.09-19.59万,/autohome_images/042_凌渡.png,大众,Volkswagen
43,凯迪拉克XT5,XT5,2440.0,-1.0,https://www.autohome.com.cn/3989/#pvareaid=6861512,37.99-45.99万,/autohome_images/043_凯迪拉克XT5.png,凯迪拉克,Cadillac
44,蒙迪欧,モンデオ (Mondeo),2375.0,5.0,https://www.autohome.com.cn/117/#pvareaid=6861512,14.98-22.98万,/autohome_images/044_蒙迪欧.png,福特,Ford
45,奥迪A4L,A4L,2276.0,,https://www.autohome.com.cn/692/#pvareaid=6861512,28.98-36.28万,/autohome_images/045_奥迪A4L.png,奥迪,Audi
46,思域,シビック,2113.0,5.0,https://www.autohome.com.cn/135/#pvareaid=6861512,12.99-18.79万,/autohome_images/046_思域.png,本田,ホンダ
47,别克至境世家,别克至境世家,1984.0,5.0,https://www.autohome.com.cn/7873/#pvareaid=6861512,43.99-46.99万,/autohome_images/047_别克至境世家.png,别克,Buick
48,君威,リーガル (Regal),1959.0,-1.0,https://www.autohome.com.cn/164/#pvareaid=6861512,15.98-17.58万,/autohome_images/048_君威.png,别克,Buick
49,皇冠陆放,クラウンクルーガー,1918.0,-15.0,https://www.autohome.com.cn/6030/#pvareaid=6861512,28.48-33.28万,/autohome_images/049_皇冠陆放.png,丰田,トヨタ
50,本田HR-V,本田HR-V,1908.0,18.0,https://www.autohome.com.cn/6825/#pvareaid=6861512,10.99-12.59万,/autohome_images/050_本田HR-V.png,本田,ホンダ
51,奕跑,Stonic,1885.0,11.0,https://www.autohome.com.cn/4824/#pvareaid=6861512,7.98-8.38万,/autohome_images/051_奕跑.png,起亚,Kia
52,日产N6,日产N6,1861.0,2.0,https://www.autohome.com.cn/8243/#pvareaid=6861512,9.99-12.99万,/autohome_images/052_日产N6.png,日产,日産
53,凯迪拉克CT5,CT5,1857.0,-5.0,https://www.autohome.com.cn/5349/#pvareaid=6861512,28.99-34.59万,/autohome_images/053_凯迪拉克CT5.png,凯迪拉克,Cadillac
54,奇骏,エクストレイル,1833.0,-1.0,https://www.autohome.com.cn/656/#pvareaid=6861512,16.08-26.29万,/autohome_images/054_奇骏.png,日产,日産
55,别克GL8,GL8,1794.0,-11.0,https://www.autohome.com.cn/166/#pvareaid=6861512,19.99-36.99万,/autohome_images/055_别克GL8.png,别克,Buick
56,别克GL8新能源,GL8 EV,1712.0,9.0,https://www.autohome.com.cn/7658/#pvareaid=6861512,24.99-41.99万,/autohome_images/056_别克GL8新能源.png,别克,Buick
57,奥迪Q3,Q3,1651.0,2.0,https://www.autohome.com.cn/2951/#pvareaid=6861512,25.18-29.68万,/autohome_images/057_奥迪Q3.png,奥迪,Audi
58,锐界,エッジ (Edge),1621.0,2.0,https://www.autohome.com.cn/3615/#pvareaid=6861512,22.98-30.98万,/autohome_images/058_锐界.png,福特,Ford
59,途胜,ツーソン (Tucson),1562.0,2.0,https://www.autohome.com.cn/358/#pvareaid=6861512,15.98-20.78万,/autohome_images/059_途胜.png,现代,Hyundai
60,T-ROC探歌,T-ROC,1540.0,4.0,https://www.autohome.com.cn/4674/#pvareaid=6861512,13.89-15.87万,/autohome_images/060_T-ROC探歌.png,大众,Volkswagen
61,马自达EZ-60,EZ-60,1524.0,-6.0,https://www.autohome.com.cn/7717/#pvareaid=6861512,11.99-16.69万,/autohome_images/061_马自达EZ-60.png,马自达,マツダ
62,格瑞维亚,グランビア,1472.0,-25.0,https://www.autohome.com.cn/6672/#pvareaid=6861512,29.98-41.68万,/autohome_images/062_格瑞维亚.png,丰田,トヨタ
63,捷达VS8,VS8,1409.0,10.0,https://www.autohome.com.cn/8160/#pvareaid=6861512,11.99-13.49万,/autohome_images/063_捷达VS8.png,捷达,Jetta
64,马自达CX-5,CX-5,1342.0,3.0,https://www.autohome.com.cn/2987/#pvareaid=6861512,12.58-15.38万,/autohome_images/064_马自达CX-5.png,马自达,マツダ
65,途昂,テラモント (Teramont),1337.0,-8.0,https://www.autohome.com.cn/4232/#pvareaid=6861512,28.90-35.99万,/autohome_images/065_途昂.png,大众,Volkswagen
66,奥迪A5L Sportback,A5L Sportback,1160.0,5.0,https://www.autohome.com.cn/7817/#pvareaid=6861512,27.99-39.99万,/autohome_images/066_奥迪A5L_Sportback.png,奥迪,Audi
67,一汽-大众CC,CC,1120.0,12.0,https://www.autohome.com.cn/905/#pvareaid=6861512,22.49-27.49万,/autohome_images/067_一汽-大众CC.png,大众,Volkswagen
68,普拉多,ランドクルーザープラド,1104.0,-5.0,https://www.autohome.com.cn/46/#pvareaid=6861512,44.98-55.98万,/autohome_images/068_普拉多.png,丰田,トヨタ
69,库斯途,クストス (Custo),1050.0,,https://www.autohome.com.cn/6118/#pvareaid=6861512,16.98-22.08万,/autohome_images/069_库斯途.png,现代,Hyundai
70,沃尔沃S60,S60,1041.0,-12.0,https://www.autohome.com.cn/3158/#pvareaid=6861512,30.69-38.49万,/autohome_images/070_沃尔沃S60.png,沃尔沃,Volvo
71,揽巡,ランシュン (Lanxun),,5.0,https://www.autohome.com.cn/6738/#pvareaid=6861512,24.29-29.99万,/autohome_images/071_揽巡.png,大众,Volkswagen
72,凡尔赛C5 X,凡尔赛C5 X,,12.0,https://www.autohome.com.cn/6120/#pvareaid=6861512,13.77-18.67万,/autohome_images/072_凡尔赛C5_X.png,雪铁龙,Citroën
73,索纳塔,ソナタ (Sonata),,5.0,https://www.autohome.com.cn/2649/#pvareaid=6861512,13.98-18.68万,/autohome_images/073_索纳塔.png,现代,Hyundai
74,飞度,飞度,,90.0,https://www.autohome.com.cn/81/#pvareaid=6861512,6.68-10.88万,/autohome_images/074_飞度.png,本田,ホンダ
75,高尔夫,ゴルフ (Golf),,7.0,https://www.autohome.com.cn/871/#pvareaid=6861512,12.99-15.89万,/autohome_images/075_高尔夫.png,大众,Volkswagen
76,沃尔沃XC60,XC60,,-20.0,https://www.autohome.com.cn/3411/#pvareaid=6861512,39.69-47.49万,/autohome_images/076_沃尔沃XC60.png,沃尔沃,Volvo
77,沃尔沃XC70插电式混动,XC70 PHEV,,-7.0,https://www.autohome.com.cn/8138/#pvareaid=6861512,41.69-49.69万,/autohome_images/077_沃尔沃XC70插电式混动.png,沃尔沃,Volvo
78,起亚K3,起亚K3,,11.0,https://www.autohome.com.cn/2886/#pvareaid=6861512,11.29-14.39万,/autohome_images/078_起亚K3.png,起亚,Kia
79,林肯Z,Lincoln Zephyr,,1.0,https://www.autohome.com.cn/6477/#pvareaid=6861512,23.58-36.58万,/autohome_images/079_林肯Z.png,林肯,Lincoln
80,马自达EZ-6,EZ-6,,1.0,https://www.autohome.com.cn/7692/#pvareaid=6861512,11.98-16.28万,/autohome_images/080_马自达EZ-6.png,马自达,マツダ
81,捷达VA3,VA3,,-9.0,https://www.autohome.com.cn/5137/#pvareaid=6861512,6.78-9.48万,/autohome_images/081_捷达VA3.png,捷达,Jetta
82,奥德赛,オデッセイ,,-8.0,https://www.autohome.com.cn/880/#pvareaid=6861512,23.58-32.88万,/autohome_images/082_奥德赛.png,本田,ホンダ
83,赛图斯,セルトス (Seltos),,3.0,https://www.autohome.com.cn/7201/#pvareaid=6861512,10.99-15.99万,/autohome_images/083_赛图斯.png,起亚,Kia
84,标致408,Peugeot 408,,-9.0,https://www.autohome.com.cn/987/#pvareaid=6861512,10.97-11.87万,/autohome_images/084_标致408.png,标致,标致
85,马自达3 昂克赛拉,Mazda3 Axela,,8.0,https://www.autohome.com.cn/3294/#pvareaid=6861512,8.99-18.99万,/autohome_images/085_马自达3_昂克赛拉.png,马自达,マツダ
86,揽胜极光,揽胜极光,,12.0,https://www.autohome.com.cn/3521/#pvareaid=6861512,42.98-47.58万,/autohome_images/086_揽胜极光.png,路虎,路虎
87,捷达VS7,捷达VS7,,13.0,https://www.autohome.com.cn/5193/#pvareaid=6861512,9.79-12.09万,/autohome_images/087_捷达VS7.png,捷达,Jetta
88,日产N7,N7,,2.0,https://www.autohome.com.cn/7935/#pvareaid=6861512,11.99-14.99万,/autohome_images/088_日产N7.png,日产,日産
89,宝马i3,i3,,-1.0,https://www.autohome.com.cn/6544/#pvareaid=6861512,27.80-41.39万,/autohome_images/089_宝马i3.png,宝马,BMW
90,缤智,缤智,,17.0,https://www.autohome.com.cn/3460/#pvareaid=6861512,11.98-13.99万,/autohome_images/090_缤智.png,本田,ホンダ
91,领睿,Equator,,12.0,https://www.autohome.com.cn/6430/#pvareaid=6861512,9.88-16.55万,/autohome_images/091_领睿.png,福特,Ford
92,沃尔沃S90,S90,,-26.0,https://www.autohome.com.cn/4206/#pvareaid=6861512,40.69-50.59万,/autohome_images/092_沃尔沃S90.png,沃尔沃,Volvo
93,探险者,探险者,,4.0,https://www.autohome.com.cn/5556/#pvareaid=6861512,30.98-39.98万,/autohome_images/093_探险者.png,福特,Ford
94,航海家,ノーチラス (Nautilus),,-11.0,https://www.autohome.com.cn/5757/#pvareaid=6861512,30.58-46.88万,/autohome_images/094_航海家.png,林肯,Lincoln
