rank,series_id,name,global_name,units,link,image_url,series_url,manufacturer,manufacturer_ja
1,2000,轩逸,シルフィ,28093.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/1_2000_轩逸.png,https://www.autohome.com.cn/series/2000.html,,
2,2000,朗逸,ラヴィーダ (Lavida),19939.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/2_2000_朗逸.png,https://www.autohome.com.cn/series/2000.html,,
3,2000,凯美瑞,カムリ,17069.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/3_2000_凯美瑞.png,https://www.autohome.com.cn/series/2000.html,,
4,2000,速腾,サギター (Sagitar),16891.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/4_2000_速腾.png,https://www.autohome.com.cn/series/2000.html,,
5,2000,帕萨特,パサート (Passat),16067.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/5_2000_帕萨特.png,https://www.autohome.com.cn/series/2000.html,,
6,2000,探岳,タイロン (Tayron),15897.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/6_2000_探岳.png,https://www.autohome.com.cn/series/2000.html,,
7,2000,锋兰达,フロントランダー,15470.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/7_2000_锋兰达.png,https://www.autohome.com.cn/series/2000.html,,
8,2000,RAV4荣放,RAV4,14662.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/8_2000_RAV4荣放.png,https://www.autohome.com.cn/series/2000.html,,
9,2000,途观L,ティグアンL (Tiguan L),14581.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/9_2000_途观L.png,https://www.autohome.com.cn/series/2000.html,,
10,2000,奔驰GLC,GLC,14550.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/10_2000_奔驰GLC.png,https://www.autohome.com.cn/series/2000.html,,
11,2000,奔驰E级,Eクラス,14545.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/11_2000_奔驰E级.png,https://www.autohome.com.cn/series/2000.html,,
12,2000,卡罗拉锐放,カローラクロス,13555.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/12_2000_卡罗拉锐放.png,https://www.autohome.com.cn/series/2000.html,,
13,2000,迈腾,マゴタン (Magotan),13048.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/13_2000_迈腾.png,https://www.autohome.com.cn/series/2000.html,,
14,2000,昂科威Plus,Envision Plus,12755.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/14_2000_昂科威Plus.png,https://www.autohome.com.cn/series/2000.html,,
15,2000,宝马3系,3シリーズ,11953.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/15_2000_宝马3系.png,https://www.autohome.com.cn/series/2000.html,,
16,2000,亚洲龙,アバロン,10700.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/16_2000_亚洲龙.png,https://www.autohome.com.cn/series/2000.html,,
17,2000,奥迪A6L,A6L,10591.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/17_2000_奥迪A6L.png,https://www.autohome.com.cn/series/2000.html,,
18,2000,本田CR-V,CR-V,10433.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/18_2000_本田CR-V.png,https://www.autohome.com.cn/series/2000.html,,
19,2000,奥迪Q5L,Q5L,9698.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/19_2000_奥迪Q5L.png,https://www.autohome.com.cn/series/2000.html,,
20,2000,威兰达,ウィランダー,9247.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/20_2000_威兰达.png,https://www.autohome.com.cn/series/2000.html,,
21,2000,卡罗拉,カローラ,8216.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/21_2000_卡罗拉.png,https://www.autohome.com.cn/series/2000.html,,
22,2000,途岳,トゥアレ (Tharu),8198.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/22_2000_途岳.png,https://www.autohome.com.cn/series/2000.html,,
23,2000,奔驰C级,Cクラス,8000.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/23_2000_奔驰C级.png,https://www.autohome.com.cn/series/2000.html,,
24,2000,铂智3X,bZ3X,7948.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/24_2000_铂智3X.png,https://www.autohome.com.cn/series/2000.html,,
25,2000,宝马5系,5シリーズ,7740.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/25_2000_宝马5系.png,https://www.autohome.com.cn/series/2000.html,,
26,2000,赛那SIENNA,シエナ,7738.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/26_2000_赛那SIENNA.png,https://www.autohome.com.cn/series/2000.html,,
27,2000,奥迪A3,A3,7611.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/27_2000_奥迪A3.png,https://www.autohome.com.cn/series/2000.html,,
28,2000,宝马X3,X3,7424.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/28_2000_宝马X3.png,https://www.autohome.com.cn/series/2000.html,,
29,10,汉兰达,ハイランダー,7247.0,https://www.autohome.com.cn/series/10.html,public/autohome_images/29_10_汉兰达.png,https://www.autohome.com.cn/series/10.html,,
30,2000,雅阁,アコード,6757.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/30_2000_雅阁.png,https://www.autohome.com.cn/series/2000.html,,
31,2000,君越,ラクロス (LaCrosse),6751.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/31_2000_君越.png,https://www.autohome.com.cn/series/2000.html,,
