rank,name,global_name,units,link,image_url,manufacturer,manufacturer_ja
1,轩逸,シルフィ,33903,,/autohome_images/001__.png,,nan
2,速腾,サギター (Sagitar),25038,,/autohome_images/002__.png,,nan
3,RAV4荣放,RAV4,23213,,/autohome_images/003_RAV4_.png,,nan
4,朗逸,ラヴィーダ (Lavida),22422,,/autohome_images/004__.png,,nan
5,凯美瑞,カムリ,19303,,/autohome_images/005__.png,,nan
6,途观L,ティグアンL (Tiguan L),19230,,/autohome_images/006__L.png,,nan
7,帕萨特,パサート (Passat),18779,,/autohome_images/007__.png,,nan
8,探岳,タイロン (Tayron),17721,,/autohome_images/008__.png,,nan
9,迈腾,マゴタン (Magotan),17698,,/autohome_images/009__.png,,nan
10,本田CR-V,CR-V,15411,,/autohome_images/010__CR-V.png,,nan
11,锋兰达,フロントランダー,15330,,/autohome_images/011__.png,,nan
12,雅阁,アコード,15179,,/autohome_images/012__.png,,nan
13,卡罗拉锐放,カローラクロス,13703,,/autohome_images/013__.png,,nan
14,宝马3系,3シリーズ,13436,,/autohome_images/014__3_.png,,nan
15,途岳,トゥアレ (Tharu),13159,,/autohome_images/015__.png,,nan
16,奔驰E级,Eクラス,12824,,/autohome_images/016__E_.png,,nan
17,奥迪A6L,A6L,12277,,/autohome_images/017__A6L.png,,nan
18,昂科威Plus,Envision Plus,12199,,/autohome_images/018__Plus.png,,nan
19,皓影,ブリーズ,11701,,/autohome_images/019__.png,,nan
20,亚洲龙,アバロン,11169,,/autohome_images/020__.png,,nan
21,威兰达,ウィランダー,10642,,/autohome_images/021__.png,,nan
22,奥迪Q5L,Q5L,10305,,/autohome_images/022__Q5L.png,,nan
23,铂智3X,bZ3X,10013,,/autohome_images/023__3X.png,,nan
24,宝马5系,5シリーズ,9240,,/autohome_images/024__5_.png,,nan
25,宝来,Bora,8286,,/autohome_images/025__.png,,nan
26,逍客,キャシュカイ,8030,,/autohome_images/026__.png,,nan
27,赛那SIENNA,シエナ,7315,,/autohome_images/027__SIENNA.png,,nan
28,宝马X3,X3,6991,,/autohome_images/028__X3.png,,nan
29,奥迪A4L,A4L,6988,,/autohome_images/029__A4L.png,,nan
30,汉兰达,ハイランダー,6956,,/autohome_images/030__.png,,nan
31,奔驰GLC,GLC,6692,,/autohome_images/031__GLC.png,,nan
